PINNED TO CPU: 5
pgm,i,seconds,tsc,cpu,rem.sec,rem.nsec
./calibrate,0,1,2600140408,5,0,0
./calibrate,1,1,2600131652,5,0,0
./calibrate,2,1,2600131856,5,0,0
./calibrate,3,1,2600131588,5,0,0
./calibrate,4,1,2600132972,5,0,0
./calibrate,5,1,2600132264,5,0,0
./calibrate,6,1,2600129984,5,0,0
./calibrate,7,1,2600129424,5,0,0
./calibrate,8,1,2600132796,5,0,0
./calibrate,9,1,2600132888,5,0,0
